"sku","_store","_attribute_set","_type","_category","_root_category","_product_websites","alt_size_1","alt_size_2","alt_size_3","alt_size_4","artist_first_name","artist_last_name","color","color_tone","cost","country_of_manufacture","created_at","created_by","custom_design","custom_design_from","custom_design_to","custom_layout_update","date_created","date_expired","date_modified","description","discontinued","do_not_display","embellishments","enable_googlecheckout","format","frame","gallery","gift_message_available","has_options","image","image_label","image_size_cm","image_size_inches","keywords","llc_stock_7_17_12","manufacturer","material","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","modified_by","mount","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","no_canvas","options_container","over_size","page","page_layout","page_size_cm","paper_quality","paper_size_inches","pod","pod_only","price","required_options","short_description","size","size_category","small_image","small_image_label","special_from_date","special_price","special_to_date","srl_stock_7_14_12","status","tax_class_id","thumbnail","thumbnail_label","title","updated_at","url_key","url_path","visibility","weight","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_group_price_website","_group_price_customer_group","_group_price_price","_media_attribute_id","_media_image","_media_lable","_media_position","_media_is_disabled","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort"
"CSD 5001",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5003",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-02-01","2010-12-31","2009-10-31","Dharma I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5001.jpg","Dharma I",,,"ABSTRACT, BLACK, BURGUNDY, TAN, ORANGE, BROWN, LEAVES, FLORAL, FLOWER, GOLD, FACE, STATUE, SPRING 2006","131.0",,,,,,,,,,,"Use config","Use config","Dharma I",,,"No","Block after Info Column","Yes","62.0",,"138 x 48",,"54 3/8 x 18 7/8","Yes","No","65.0","0","K",,"OVERSIZE PANEL","http://www.topart.net/topart/images/art/CSD_5001.jpg","Dharma I",,,,"774",,"0","http://www.topart.net/topart/images/art/CSD_5001.jpg","Dharma I",,,"Dharma-I","Dharma-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5003",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5001",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-02-01","2010-12-31","2009-10-31","Dharma I",,,,,,,,,,"http://www.topart.net/topart/images/art/CSD_5003.jpg","Dharma I",,,"ABSTRACT, BLACK, BURGUNDY, TAN, ORANGE, BROWN, LEAVES, FLORAL, FLOWER, GOLD, FACE, STATUE, SPRING 2006","616.0",,,,,,,,,,,"Use config","Use config","Dharma I",,,"No","Block after Info Column","No","62.0",,"80 x 30",,"31 1/2 x 11 3/4","Yes","No","30.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/CSD_5003.jpg","Dharma I",,,,"21",,"0","http://www.topart.net/topart/images/art/CSD_5003.jpg","Dharma I",,,"Dharma-I","Dharma-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5004",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5002",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-02-01","2010-12-31","2009-10-31","Dharma II",,,,,,,,,,"http://www.topart.net/topart/images/art/CSD_5004.jpg","Dharma II",,,"ABSTRACT, BLACK, BURGUNDY, TAN, ORANGE, BROWN, LEAVES, FLORAL, FLOWER, GOLD, FACE, STATUE, SPRING 2006","989.0",,,,,,,,,,,"Use config","Use config","Dharma II",,,"No","Block after Info Column","No","63.0",,"80 x 30",,"31 1/2 x 11 3/4","Yes","No","30.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/CSD_5004.jpg","Dharma II",,,,"57",,"0","http://www.topart.net/topart/images/art/CSD_5004.jpg","Dharma II",,,"Dharma-II","Dharma-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5032",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5031",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-02-01","2010-12-31","2009-10-31","Marrakesh",,,,,,,,,,"http://www.topart.net/topart/images/art/CSD_5032.jpg","Marrakesh",,,"ABSTRACT, PALM, TREE, BLACK, BURGUNDY, TAN, ORANGE, BROWN, LEAVES, FLORAL, FLOWER, GOLD, SPRING 2006","149.0",,,,,,,,,,,"Use config","Use config","Marrakesh",,,"No","Block after Info Column","No","650.0",,"80 x 30",,"31 1/2 x 11 3/4","Yes","No","30.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/CSD_5032.jpg","Marrakesh",,,,"25",,"0","http://www.topart.net/topart/images/art/CSD_5032.jpg","Marrakesh",,,"Marrakesh","Marrakesh.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5033",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-02-01","2010-12-31","2009-10-31","Moroccan Nights I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5033.jpg","Moroccan Nights I",,,"ABSTRACT, PALM, TREE, BLACK, BURGUNDY, TAN, ORANGE, BROWN, LEAVES, FLORAL, FLOWER, GOLD, SPRING 2006","83.0",,,,,,,,,,,"Use config","Use config","Moroccan Nights I",,,"No","Block after Info Column","No","650.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5033.jpg","Moroccan Nights I",,,,"52",,"0","http://www.topart.net/topart/images/art/CSD_5033.jpg","Moroccan Nights I",,,"Moroccan-Nights-I","Moroccan-Nights-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5100",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5101",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","African Plains",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5100.jpg","African Plains",,,"ABSTRACT, LANDSCAPE, AFRICA, ANIMAL, TREE, DESERT, YELLOW, ORANGE, BROWN, SUNSET, RED, SAVANNAH, GLOBAL, ETHNIC, AFRICAN, PLAINS, GOLD, BLACK, ZEBRA, GIRAFE, FALL 2006","198.0",,,,,,,,,,,"Use config","Use config","African Plains",,,"No","Block after Info Column","No","700.0",,"138 x 48",,"54 3/8 x 18 7/8","Yes","No","65.0","0","K",,"LG PANEL","http://www.topart.net/topart/images/art/CSD_5100.jpg","African Plains",,,,"0",,"0","http://www.topart.net/topart/images/art/CSD_5100.jpg","African Plains",,,"African-Plains","African-Plains.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5101",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5100",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","African Plains",,,,,,,,,,"http://www.topart.net/topart/images/art/CSD_5101.jpg","African Plains",,,"ABSTRACT, LANDSCAPE, AFRICA, ANIMAL, TREE, DESERT, YELLOW, ORANGE, BROWN, SUNSET, RED, SAVANNAH, GLOBAL, ETHNIC, AFRICAN, PLAINS, GOLD, BLACK, ZEBRA, GIRAFE, FALL 2006","218.0",,,,,,,,,,,"Use config","Use config","African Plains",,,"No","Block after Info Column","No","700.0",,"80 x 30",,"31 1/2 x 11 3/4","Yes","No","30.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/CSD_5101.jpg","African Plains",,,,"95",,"0","http://www.topart.net/topart/images/art/CSD_5101.jpg","African Plains",,,"African-Plains","African-Plains.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5102",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5104",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","African Studies I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5102.jpg","African Studies I",,,"ABSTRACT, LANDSCAPE, AFRICA, ANIMAL, TREE, DESERT, YELLOW, ORANGE, BROWN, SUNSET, RED, SAVANNAH, GLOBAL, ETHNIC, AFRICAN, PLAINS, GOLD, BLACK, LEOPARD, FALL 2006","140.0",,,,,,,,,,,"Use config","Use config","African Studies I",,,"No","Block after Info Column","No","700.0",,"80 x 80",,"31 1/2 x 31 1/2","Yes","No","58.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/CSD_5102.jpg","African Studies I",,,,"902",,"0","http://www.topart.net/topart/images/art/CSD_5102.jpg","African Studies I",,,"African-Studies-I","African-Studies-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5104",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5102",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","African Studies I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5104.jpg","African Studies I",,,"ABSTRACT, LANDSCAPE, AFRICA, ANIMAL, TREE, DESERT, YELLOW, ORANGE, BROWN, SUNSET, RED, SAVANNAH, GLOBAL, ETHNIC, AFRICAN, PLAINS, GOLD, BLACK, LEOPARD, FALL 2006","80.0",,,,,,,,,,,"Use config","Use config","African Studies I",,,"No","Block after Info Column","No","700.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5104.jpg","African Studies I",,,,"588",,"0","http://www.topart.net/topart/images/art/CSD_5104.jpg","African Studies I",,,"African-Studies-I","African-Studies-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5105",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5103",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","African Studies II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5105.jpg","African Studies II",,,"ABSTRACT, LANDSCAPE, AFRICA, ANIMAL, TREE, DESERT, YELLOW, ORANGE, BROWN, SUNSET, RED, SAVANNAH, GLOBAL, ETHNIC, AFRICAN, PLAINS, GOLD, BLACK, ZEBRA, FALL 2006","218.0",,,,,,,,,,,"Use config","Use config","African Studies II",,,"No","Block after Info Column","No","700.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5105.jpg","African Studies II",,,,"533",,"0","http://www.topart.net/topart/images/art/CSD_5105.jpg","African Studies II",,,"African-Studies-II","African-Studies-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5135",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5033",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Moroccan Nights I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5135.jpg","Moroccan Nights I",,,"ABSTRACT, PALM, TREE, BLACK, BURGUNDY, TAN, ORANGE, BROWN, LEAVES, FLORAL, FLOWER, GOLD, FALL 2006","200.0",,,,,,,,,,,"Use config","Use config","Moroccan Nights I",,,"No","Block after Info Column","Yes","650.0",,"80 x 80",,"31 1/2 x 31 1/2","Yes","No","58.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/CSD_5135.jpg","Moroccan Nights I",,,,"87",,"0","http://www.topart.net/topart/images/art/CSD_5135.jpg","Moroccan Nights I",,,"Moroccan-Nights-I","Moroccan-Nights-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5136",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5034",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Moroccan Nights II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5136.jpg","Moroccan Nights II",,,"ABSTRACT, PALM, TREE, BLACK, BURGUNDY, TAN, ORANGE, BROWN, LEAVES, FLORAL, FLOWER, GOLD, FALL 2006","185.0",,,,,,,,,,,"Use config","Use config","Moroccan Nights II",,,"No","Block after Info Column","Yes","650.0",,"80 x 80",,"31 1/2 x 31 1/2","Yes","No","58.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/CSD_5136.jpg","Moroccan Nights II",,,,"156",,"0","http://www.topart.net/topart/images/art/CSD_5136.jpg","Moroccan Nights II",,,"Moroccan-Nights-II","Moroccan-Nights-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5207",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN",,"NEUTRAL",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Mesmerized I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5207.jpg","Mesmerized I",,,"PLANT, ORCHID, GREEN, BURGUNDY, BROWN, FLOWER, FLORAL, FALL 2006","1999.0",,,,,,,,,,,"Use config","Use config","Mesmerized I",,,"No","Block after Info Column","No","63.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5207.jpg","Mesmerized I",,,,"29",,"0","http://www.topart.net/topart/images/art/CSD_5207.jpg","Mesmerized I",,,"Mesmerized-I","Mesmerized-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5208",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN",,"NEUTRAL",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Mesmerized II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5208.jpg","Mesmerized II",,,"PLANT, ORCHID, GREEN, BURGUNDY, BROWN, FLOWER, FLORAL, FALL 2006","1833.0",,,,,,,,,,,"Use config","Use config","Mesmerized II",,,"No","Block after Info Column","No","63.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5208.jpg","Mesmerized II",,,,"0.0",,"0","http://www.topart.net/topart/images/art/CSD_5208.jpg","Mesmerized II",,,"Mesmerized-II","Mesmerized-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5285",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5287",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Numinous I",,,,,,,,,,"http://www.topart.net/topart/images/art/CSD_5285.jpg","Numinous I",,,"ORCHID, PLANT, FLOWER, FLORAL, BROWN, TAN, GREEN, ORANGE, GOLD, FALL 2006","468.0",,,,,,,,,,,"Use config","Use config","Numinous I",,,"No","Block after Info Column","Yes","60.0",,"60 x 120",,"23 5/8 x 47 1/4","Yes","No","67.0","0","K",,"LG PANEL","http://www.topart.net/topart/images/art/CSD_5285.jpg","Numinous I",,,,"139",,"0","http://www.topart.net/topart/images/art/CSD_5285.jpg","Numinous I",,,"Numinous-I","Numinous-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5286",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5288",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Numinous II",,,,,,,,,,"http://www.topart.net/topart/images/art/CSD_5286.jpg","Numinous II",,,"ORCHID, PLANT, FLOWER, FLORAL, BROWN, TAN, GREEN, ORANGE, GOLD, FALL 2006","537.0",,,,,,,,,,,"Use config","Use config","Numinous II",,,"No","Block after Info Column","Yes","60.0",,"60 x 120",,"23 5/8 x 47 1/4","Yes","No","67.0","0","K",,"LG PANEL","http://www.topart.net/topart/images/art/CSD_5286.jpg","Numinous II",,,,"160",,"0","http://www.topart.net/topart/images/art/CSD_5286.jpg","Numinous II",,,"Numinous-II","Numinous-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5287",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5285",,,,"CHRIS","DONOVAN",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Numinous I",,,,,"portrait",,,,,"http://www.topart.net/topart/images/art/CSD_5287.jpg","Numinous I",,,"ORCHID, PLANT, FLOWER, FLORAL, BROWN, TAN, GREEN, ORANGE, GOLD, FALL 2006","173.0",,,,,,,,,,,"Use config","Use config","Numinous I",,,"No","Block after Info Column","No","60.0",,"40 x 80",,"15 3/4 x 31 1/2","Yes","No","34.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/CSD_5287.jpg","Numinous I",,,,"8",,"0","http://www.topart.net/topart/images/art/CSD_5287.jpg","Numinous I",,,"Numinous-I","Numinous-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5289",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5291",,,,"CHRIS","DONOVAN",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Right Action I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5289.jpg","Right Action I",,,"BLUE, TAN, BROWN, GREEN, GOLD, PLANT, FLOWER, FLORAL, ORCHID, COLLAGE, ABSTRACT, SQUARES, FALL 2006","518.0",,,,,,,,,,,"Use config","Use config","Right Action I",,,"No","Block after Info Column","Yes","56.0",,"90 x 90",,"35 3/8 x 35 3/8","Yes","No","68.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/CSD_5289.jpg","Right Action I",,,,"37",,"0","http://www.topart.net/topart/images/art/CSD_5289.jpg","Right Action I",,,"Right-Action-I","Right-Action-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5290",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5292",,,,"CHRIS","DONOVAN",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Right Action II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5290.jpg","Right Action II",,,"BLUE, TAN, BROWN, GREEN, GOLD, PLANT, FLOWER, FLORAL, ORCHID, COLLAGE, ABSTRACT, SQUARES, FALL 2006","710.0",,,,,,,,,,,"Use config","Use config","Right Action II",,,"No","Block after Info Column","Yes","56.0",,"90 x 90",,"35 3/8 x 35 3/8","Yes","No","68.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/CSD_5290.jpg","Right Action II",,,,"72",,"0","http://www.topart.net/topart/images/art/CSD_5290.jpg","Right Action II",,,"Right-Action-II","Right-Action-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
